old_attachment_url,old_relative_path,new_site_path,parent_id,post_slug,post_title,media_title,review_note
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/08/zemelaar-logo-white.png,2022/08/zemelaar-logo-white.png,/uploads/site/zemelaar-logo.png,0,,,Zemelaar Logo,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/08/zemelaar-logo-dark.png,2022/08/zemelaar-logo-dark.png,/uploads/site/zemelaar-logo-dark.png,0,,,zemelaar-logo-dark,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/08/6fbcc-img_20220719_210910.jpg,2022/08/6fbcc-img_20220719_210910.jpg,/uploads/site/img-20220719-210910.jpg,0,,,IMG_20220719_210910,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/08/bd63f-cropped-img_20220719_210910.jpg,2022/08/bd63f-cropped-img_20220719_210910.jpg,/uploads/site/beeld-04.jpg,0,,,cropped-img_20220719_210910,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/08/a59d2-img_20220719_202809.jpg,2022/08/a59d2-img_20220719_202809.jpg,/uploads/site/img-20220719-202809.jpg,21,,,IMG_20220719_202809,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/08/fb69a-img_0109.png,2022/08/fb69a-img_0109.png,/uploads/site/img-0109.png,25,,,img_0109,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/08/35f03-img_0111.jpg,2022/08/35f03-img_0111.jpg,/uploads/site/img-0111.jpg,25,,,img_0111,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/08/f007b-img_0112.jpg,2022/08/f007b-img_0112.jpg,/uploads/site/img-0112.jpg,35,,,img_0112,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/08/e1aa9-img_0113.jpg,2022/08/e1aa9-img_0113.jpg,/uploads/site/img-0113.jpg,35,,,img_0113,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/08/9c818-rain-in-sunny-day-at-forest.jpg,2022/08/9c818-rain-in-sunny-day-at-forest.jpg,/uploads/site/rain-in-sunny-day-at-forest.jpg,50,,,rain-in-sunny-day-at-forest,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/08/4a17f-img_20220810_131626.jpg,2022/08/4a17f-img_20220810_131626.jpg,/uploads/site/img-20220810-131626.jpg,78,,,IMG_20220810_131626,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/08/64a5e-img-20220726-wa0004.jpg,2022/08/64a5e-img-20220726-wa0004.jpg,/uploads/site/img-20220726-wa0004.jpg,78,,,IMG-20220726-WA0004,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/08/9948c-do01000095.jpg,2022/08/9948c-do01000095.jpg,/uploads/site/beeld-13.jpg,78,,,do01000095,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/08/31a4e-do01000072.jpg,2022/08/31a4e-do01000072.jpg,/uploads/site/beeld-14.jpg,78,,,do01000072,manual_review_unattached_or_structural_media
https://zemelaarblog.wordpress.com/wp-content/uploads/2022/08/987e8-do01000264.jpg,2022/08/987e8-do01000264.jpg,/uploads/site/beeld-15.jpg,78,,,do01000264,manual_review_unattached_or_structural_media
